0.017578125,659.4846647761384,1182.1892579432404,0.19068410958940282,0
0.0166015625,674.1622663425661,1224.0439409785938,0.1883323925389879,0
0.0166015625,663.1120449321345,1195.5366585330253,0.1772544893465633,0
0.017578125,664.9957988243348,1216.4362628078193,0.17611246515040258,0
0.017578125,645.5971774752186,1199.440864119193,0.1792541820419286,0
0.017578125,644.4520125917672,1209.0551847595975,0.1744909988097156,0
0.017578125,624.5144710357125,1202.9322000713337,0.17037337993309887,0
0.0185546875,612.6554659443392,1279.3336884010548,0.21740743429648948,0
0.021484375,600.569356356787,1077.1314861140775,0.2123943463287447,0
0.0205078125,597.5752659088843,1055.9044130949262,0.17648856616980055,0
0.01953125,627.4771275621212,1131.6904882171968,0.19852195188914484,0
0.021484375,600.8988044749974,1050.5275920975746,0.20005136446784277,0
0.0224609375,605.4774141962763,1067.0788217803677,0.2070569305223464,0
0.021484375,610.3254752060702,1122.0584540991624,0.2084393881433479,0
0.021484375,599.0749592192241,1149.4424707360358,0.21662902360131403,0
0.021484375,603.5451064523833,1105.7664206379216,0.21638734755138142,0
0.021484375,588.0246764902482,1038.6895302359667,0.2040272688326958,0
0.0224609375,605.290130421484,1106.6441554970804,0.22695119285908205,0
0.0224609375,586.884769254679,1024.7383652588508,0.21800555246708503,0
0.021484375,596.9800324078657,1049.166904784703,0.23150543013350283,0
0.021484375,583.6535860582995,1001.4690877426337,0.24304572323028295,0
0.0224609375,595.5548472192365,1044.5358835654038,0.22174620064950182,0
0.0224609375,636.5445523462704,1131.466387457772,0.23344603626020546,0
0.021484375,611.5833220091021,1057.3913353027256,0.21924070029726067,0
0.021484375,640.6606286678474,1140.8752797062325,0.22883736859785905,0
0.021484375,650.345948861581,1156.2536617298028,0.23846183939326449,0
0.0224609375,623.9508348752681,1089.300199416053,0.22465326349204606,0
0.0224609375,641.8960393388946,1122.218021242376,0.23667132974211783,0
0.021484375,637.9185835113541,1104.6215697097414,0.2222371115344887,0
0.0224609375,667.8640766477525,1203.3163058413834,0.2412357757004149,0
0.0224609375,664.3965848695782,1171.1115884838268,0.2496069204130277,0
0.021484375,660.2350249564914,1168.312396514684,0.23655142728249273,0
0.021484375,686.1835170392457,1206.6508963257747,0.25593067037158374,0
0.021484375,667.2695533829614,1149.271563052672,0.2372710838928842,0
0.0224609375,681.8318690049824,1207.2294508905516,0.24928639927356086,0
0.0224609375,688.0274657846312,1225.355549438689,0.25436463841905127,0
0.021484375,667.5121571817963,1164.3048240366475,0.2353714297833055,0
0.021484375,693.2768007801842,1191.9920206476772,0.2519318597615766,0
0.021484375,656.5322027336867,1106.6517769048658,0.2318244243708718,0
0.0224609375,688.5641384928812,1213.1318038954694,0.21139177304281936,0
0.0224609375,681.8220516109739,1239.6877326647696,0.17984858803224152,0
0.0224609375,690.6958164669586,1379.8908744612272,0.1573356352370832,0
0.021484375,734.241119964936,1449.7924701258396,0.19972645939543238,0
0.021484375,703.0547798953089,1337.852470633563,0.2422195228573233,0
0.0205078125,671.0985993103558,1202.5050088418138,0.23767659841105762,0
0.0166015625,667.425008277708,1225.5428836607082,0.1921602903976082,0
0.017578125,739.558251041103,1336.810975762237,0.17889174563635993,0
0.01953125,808.6339121726409,1435.0937883568827,0.19298724139683332,0
0.021484375,778.4584447642432,1396.4453443624825,0.22558391973727734,0
0.021484375,730.4399527312229,1313.5442265614286,0.23063178143970178,0
0.0205078125,727.8910868019454,1309.897874542987,0.2275196022757065,0
0.01953125,747.9460872404261,1393.1068034896884,0.22088735494615402,0
0.017578125,773.5105665712227,1429.6635159630562,0.2344383532263178,0
0.01953125,755.8854895497186,1330.328209386559,0.23860918912476461,0
0.0224609375,750.7310687546445,1327.1001622742465,0.24037820560319384,0
0.0224609375,789.5921359945028,1393.0512172038991,0.24061264902474475,0
0.0205078125,765.481101604772,1359.5355943706627,0.23457499406920057,0
0.021484375,767.0252864570958,1358.736968655184,0.24175220863225885,0
0.0234375,771.7670023456049,1383.0987697646738,0.24088156838142083,0
0.0205078125,785.4916108164856,1401.9095688858706,0.24195205590514648,0
0.017578125,769.1934963931815,1365.343188041915,0.23494109342681854,0
0.017578125,781.7107454067318,1378.8248757183865,0.23902535745400044,0
0.0166015625,783.8621709531424,1373.4773457572512,0.23176686393609222,0
0.017578125,790.2094227263656,1387.130692279348,0.23948232602615305,0
0.017578125,788.3683581676898,1371.6335303275685,0.23762550759891246,0
0.0166015625,811.8869442833036,1436.0556430941874,0.23805035120870605,0
0.017578125,806.1760176172747,1423.5897000930188,0.23674718125959704,0
0.017578125,774.9944992894912,1422.7755317745368,0.2506509190139734,0
0.017578125,750.6107012709859,1370.4490340418056,0.24205756934810865,0
0.017578125,763.9064548213615,1422.9582539356918,0.23017689564225116,0
0.0166015625,757.5190907024364,1450.7393284400348,0.25637322472975616,0
0.01953125,751.621028062233,1433.685160159525,0.2512814643193431,0
0.0244140625,737.6423329318765,1296.7833787868908,0.24104335293609488,0
0.0234375,813.8591731246112,1498.9209172119406,0.23311473425018028,0
0.0234375,797.1291393630675,1381.7503290556224,0.24777445786246893,0
0.025390625,746.7474700163953,1234.2912767061073,0.23296107621588003,0
0.0263671875,767.3876751372297,1333.1980732136103,0.22736484929431014,0
0.0244140625,771.6705200501608,1344.5454334981678,0.2407106215821027,0
0.021484375,761.3374805294994,1307.3803379623637,0.21650599635778467,0
0.021484375,782.685325302765,1343.8433482711803,0.24253080571054725,0
0.021484375,767.9889609088125,1288.2418598517118,0.24469562688447707,0
0.0224609375,779.4916491553286,1319.366683381434,0.2338671162617643,0
0.0263671875,786.0397895601063,1326.3881993733141,0.25038336843596565,0
0.02734375,790.4780293481028,1346.919825080549,0.22524494314156795,0
0.02734375,795.8207749123587,1378.8537696041212,0.23643125371532012,0
0.02734375,793.8570896260811,1337.5949218085814,0.23671392878802758,0
0.0234375,801.2307940544106,1381.1641237340673,0.230881064036371,0
0.0224609375,773.4436619175372,1272.1140210844055,0.24719315054488758,0
0.021484375,768.1176909284937,1294.3524922942647,0.22343749016180606,0
0.0263671875,782.5892811007069,1307.9897849614667,0.24148033316032086,0
0.02734375,774.6929622857064,1292.9071460891794,0.24370613563262672,0
0.025390625,776.6039140672821,1322.1519809811066,0.23795325444604348,0
0.0283203125,786.0814567624898,1283.4401275000407,0.2524121218620108,0
0.02734375,785.8906086903198,1333.0376089967863,0.22730393160261986,0
0.02734375,788.6145599112851,1309.8808687929932,0.24683415965295236,0
0.02734375,776.8984162296579,1284.3674746696952,0.24652658795254817,0
0.025390625,785.5134160625397,1333.9122986660827,0.23205413320466442,0
0.0283203125,762.9418197819509,1260.8716191337282,0.24548969759796538,0
0.02734375,766.6973082130589,1300.084607536739,0.2235383814972846,0
0.02734375,764.8189821997847,1272.304252631522,0.24285245556215698,0
0.02734375,769.1383150814711,1294.042855552758,0.2419097733995541,0
0.0263671875,786.9349105987641,1328.3345874555757,0.2230607073483854,0
0.0283203125,776.0649204650072,1279.3620522299852,0.2086223847377459,0
0.0263671875,776.2140267989828,1345.1885979131569,0.15569860027510213,0
0.0224609375,828.0845650353315,1629.4821183455701,0.1373275106639239,0
0.021484375,940.2862770469657,1840.4673580862984,0.14441369896152767,0
0.0234375,863.3338292188109,1614.179757358833,0.1896806337209091,0
0.0234375,819.646398419263,1458.5166773351266,0.20681700316257565,0
0.0205078125,790.7030850000588,1433.8346824224195,0.19747962396923988,0
0.0185546875,832.379615068506,1451.594626360954,0.18133152113406673,0
0.0166015625,861.1452084455165,1521.0928766066177,0.17990906806315482,0
0.01953125,879.1397650849456,1509.6184817508795,0.20154165511815075,0
0.0234375,844.5970060769532,1470.6057852469723,0.2260059470491815,0
0.0234375,791.270450516562,1395.5319141677135,0.24303411735614858,0
0.01953125,762.589876340695,1367.2461688127798,0.24219815766332023,0
0.0166015625,750.2038349818581,1262.0845551724879,0.23674161168570473,0
0.0185546875,744.4919347599762,1275.6598110315506,0.22757376834694784,0
0.021484375,770.8165072389166,1310.4930573464706,0.24417565618352427,0
0.021484375,762.6694178504749,1263.523950961124,0.2424330370983805,0
0.0185546875,746.1146369694645,1188.2721867676823,0.23831848442087816,0
0.017578125,769.5546355940612,1235.1683263956102,0.23246106260533375,0
0.017578125,767.6822105892018,1268.8686509555043,0.23718792394939756,0
0.017578125,767.6390614526907,1258.552509405931,0.23448971637911648,0
0.0166015625,779.9524147964909,1331.6290751654246,0.23204155294760845,0
0.017578125,769.1234523574259,1281.996755878007,0.23053942664406574,0
0.017578125,769.5445879289828,1220.5651248647573,0.23101773197188524,0
0.0166015625,758.3703965978739,1203.8350210279214,0.23160081651566886,0
0.0166015625,768.5140462624479,1247.3997032354173,0.22130759419135568,0
0.017578125,786.2357986079061,1257.626250108507,0.22520656266008424,0
0.017578125,777.2819272299779,1264.497841409751,0.22263668617574583,0
0.0166015625,785.4411375923389,1271.041363042055,0.22124747062722683,0
0.017578125,773.2541350387355,1265.8699347463862,0.22071420730019695,0
0.017578125,782.3630634217672,1291.6149355756968,0.22357381081619662,0
0.0166015625,766.9970114415315,1235.3013179566703,0.20986777576448692,0
0.017578125,748.2266421362497,1319.5392826830434,0.22663823429531088,0
0.017578125,742.5977734546699,1249.6106196674432,0.22949718587463142,0
0.01953125,692.1003436761473,1060.6552863524153,0.22155621002645873,0
0.0244140625,729.4139722262676,1090.5536079785238,0.207883632147101,0
0.0263671875,743.6198310760989,1121.777321478312,0.2144754164782685,0
0.0263671875,726.5492769349576,1067.986729647604,0.219731788919755,0
0.025390625,686.6306775054182,1026.396585793567,0.17866300766851545,0
0.0283203125,688.1146699726403,1034.508296499667,0.19257296856673944,0
0.025390625,665.7080994417174,994.6475793966134,0.19577600275488846,0
0.021484375,642.7932950395359,963.4028812437151,0.18320855507992026,0
0.0224609375,649.5714800081306,965.8301406094805,0.18483939722378442,0
0.021484375,645.6419289539792,992.130486392396,0.1781833043553586,0
0.0224609375,652.2091839789679,955.4008928058489,0.194312192393313,0
0.021484375,655.6080009837265,999.9939668462732,0.18980115743936787,0
0.021484375,653.7986620679204,991.5165134529072,0.20218445780188818,0
0.021484375,642.7745497109986,976.1009460527292,0.20905766559693054,0
0.0224609375,613.7283506593363,917.1170956927504,0.196679660693353,0
0.0224609375,610.0536268387126,912.7966733983862,0.21326253991611788,0
0.021484375,598.6646942101287,896.1711751599842,0.20367909487450522,0
0.021484375,592.1308326183838,901.4471811212762,0.21552914736342033,0
0.021484375,587.5819278336282,898.4461311230004,0.21645821486643177,0
0.0224609375,584.6920492473688,911.4175682723278,0.19428251765166565,0
0.0224609375,595.9904047797274,970.8750967889513,0.20303171731754358,0
0.021484375,566.5564919959212,909.4158796442631,0.1889286069030296,0
0.021484375,575.8917840577642,951.1202330235898,0.19609833315704148,0
0.0224609375,569.1679249958933,936.2572805628681,0.19510119617292054,0
0.021484375,571.6636408468926,989.0238483198585,0.18047950470013366,0
0.021484375,596.3375855394345,1058.6166611355782,0.19154958455523843,0
0.021484375,577.301322897778,1003.8485050403284,0.17447414709888714,0
0.0224609375,579.3705921676033,1010.7993888202942,0.17609038135142438,0
0.0224609375,571.1704915687823,964.3509948540496,0.17306459802076055,0
0.021484375,566.0140464392745,1020.4176822935219,0.1574192958235883,0
0.0224609375,584.3835559552947,1103.3394272867308,0.1681544638197118,0
0.0224609375,578.730514321636,1073.7799718925953,0.1514178400618979,0
0.0205078125,579.6521134954443,1015.2268801631213,0.11306771941971923,0
0.0185546875,637.1706437531783,1295.2092635755878,0.10367451261473136,0
0.017578125,634.1889739016376,1345.880148375714,0.16148823205135943,0
0.0166015625,614.9983635168896,1252.303999762224,0.18492037348947035,0
0.0166015625,569.7877171540217,1133.4518456273936,0.1662399459320893,0
0.0166015625,586.3259647219439,1224.4771590838775,0.14519146935817764,0
0.0166015625,609.3431534353007,1247.1023164092956,0.14635857526553875,0
0.017578125,624.469332551692,1269.8371580166431,0.15524774029652277,0
0.01953125,642.5305935966593,1296.6770954291612,0.15534030884108949,0
0.01953125,658.5064820218722,1352.1164121952502,0.1592982123721633,0
0.017578125,634.5401887610155,1287.9782293565456,0.167356804009733,0
0.0166015625,626.2885981564169,1239.343488896339,0.17212247658418942,0
0.01953125,635.2909866588392,1292.1355433433982,0.16163481594252851,0
0.021484375,653.1099113083048,1344.963330027488,0.17206152084086154,0
0.021484375,630.4518544652741,1222.5500092045647,0.1755989521275277,0
0.0224609375,637.2163326406335,1211.9604056418395,0.18121190194872805,0
0.0224609375,639.1462920141514,1235.3388680303417,0.1752630455846218,0
0.0234375,638.2846035458153,1217.829766493857,0.18355355669178766,0
0.0234375,615.6345046397827,1168.7863613517823,0.19055142427283972,0
0.0224609375,600.3859296074835,1088.1114037202587,0.1971476350370482,0
0.0234375,602.5035728997716,1089.1709138694982,0.19585688130377166,0
0.0234375,592.5202337836444,1049.0729290546333,0.18646596444938054,0
0.0224609375,585.1697519167301,1036.7642762326423,0.18883475982368308,0
0.0224609375,593.633213040873,1081.433563688513,0.1828562592408636,0
0.0234375,606.1935626503835,1092.5776792627614,0.18511933376549983,0
0.0234375,609.5707361573809,1145.7628503299602,0.1809693093676904,0
0.0224609375,615.2423987813305,1177.4207132550475,0.18182843755783967,0
0.0224609375,602.3244677060161,1099.0267534521347,0.17661009336021122,0
0.0234375,616.1297341406812,1146.9802146496752,0.18605771903476964,0
0.0224609375,603.6811041153081,1114.557331249121,0.18121335985318965,0
0.0224609375,618.5107008456715,1173.5170328666766,0.17774636885504974,0
0.0224609375,614.3666084245051,1132.99229519923,0.17090132425562446,0
0.0234375,625.9783974995119,1183.6040431866932,0.16428881767996625,0
0.0234375,617.7406350783195,1172.7522826527309,0.15649347851645087,0
0.021484375,604.352583256846,1142.8234835849087,0.14808377381666046,0
0.01953125,599.3311989585036,1147.7202871127504,0.14512094210890997,0
0.0166015625,606.2291793271315,1171.279162336234,0.13842480913544225,0
0.017578125,615.1114189639659,1198.2334730317605,0.13151786558706904,0
0.017578125,634.4524946657771,1245.1102342675936,0.121992505256432,0
0.0166015625,620.0976654313129,1345.6078678184494,0.14159186589730519,0
0.017578125,573.0821511298481,1188.1009861622076,0.15131318689429762,0
0.0166015625,567.1000891840631,1168.4297609811074,0.1457971309773593,0
0.015625,573.8571552845251,1070.0079485144515,0.12878437021212305,0
0.0185546875,597.5810234913571,1189.5278208689044,0.15672537336879336,0
0.01953125,573.6853172269365,1138.6228438101948,0.1615337596424148,0
0.0205078125,550.9126912295197,1071.1985612110316,0.14658237361919724,0
0.0205078125,541.7372243750087,1117.3079009432638,0.16767097223796346,0
0.0205078125,540.0904035931374,1056.0550725498413,0.15714128049061207,0
0.0224609375,548.5863888550978,1084.6689381556234,0.1631968194063306,0
0.021484375,522.9608312922861,1006.4165139094154,0.16735076844719404,0
0.021484375,529.4632961974506,1019.7103204026074,0.162987188770892,0
0.0224609375,543.0616523947323,1074.0948311516224,0.18011359806948823,0
0.021484375,558.5810087304444,1113.7198433149829,0.1704106223749768,0
0.0224609375,556.1038233892447,1059.6882523369031,0.18833865570622446,0
0.021484375,534.9014379203843,1008.5661016720466,0.18999834096620627,0
0.021484375,548.2897237897523,1058.164228625725,0.17179622047233004,0
0.0224609375,559.0951429705177,1063.9677317363817,0.19545605688152975,0
0.0205078125,552.5002156298794,1074.2824417604315,0.19074062083852714,0
0.021484375,559.7359037209004,1068.901781939061,0.20062008749328925,0
